quantidade_estabelecimentos,estado_cod_ibge
354,11
288,12
786,13
388,14
2057,15
217,16
486,17
2094,21
1498,22
3100,23
1294,24
1825,25
2764,26
1203,27
790,28
4780,29
7222,31
1133,32
2356,33
5850,35
2973,41
1957,42
2701,43
824,50
1356,51
1577,52
148,53
